Date,Open,High,Low,Close,Adj Close,Volume
2000-07-31,8126.799805,8155.990234,8068.089844,8114.919922,8114.919922,0
2000-08-01,8171.580078,8192.730469,7979.240234,7984.649902,7984.649902,0
2000-08-02,7985.830078,8044.870117,7910.279785,7916.850098,7916.850098,0
2000-08-03,7888.319824,7912.399902,7736.189941,7844.930176,7844.930176,0
2000-08-04,7881.720215,8029.140137,7856.600098,7925.200195,7925.200195,0
2000-08-07,7804.000000,7809.439941,7680.529785,7715.990234,7715.990234,0
2000-08-08,7751.279785,7818.669922,7670.279785,7797.779785,7797.779785,0
2000-08-09,7866.109863,8048.140137,7866.109863,8048.140137,8048.140137,0
2000-08-10,8087.100098,8105.629883,7988.390137,8024.689941,8024.689941,0
2000-08-11,8012.640137,8082.069824,7962.049805,7974.649902,7974.649902,0
2000-08-14,7977.419922,7982.129883,7838.500000,7848.870117,7848.870117,0
2000-08-15,7883.839844,7913.770020,7821.740234,7845.689941,7845.689941,0
2000-08-16,7870.580078,8023.169922,7870.580078,8003.529785,8003.529785,0
2000-08-17,8059.020020,8143.250000,8000.459961,8143.250000,8143.250000,0
2000-08-18,8192.299805,8276.240234,8175.350098,8176.819824,8176.819824,0
2000-08-21,8232.910156,8305.669922,8216.419922,8257.879883,8257.879883,0
2000-08-22,8244.419922,8244.419922,8086.660156,8118.049805,8118.049805,0
2000-08-23,null,null,null,null,null,null
2000-08-24,8162.000000,8222.080078,8090.180176,8098.839844,8098.839844,0
2000-08-25,8120.959961,8142.470215,8014.950195,8026.319824,8026.319824,0
2000-08-28,7985.450195,7985.450195,7840.750000,7845.870117,7845.870117,0
2000-08-29,7769.930176,7828.370117,7621.129883,7817.490234,7817.490234,0
2000-08-30,7784.740234,7809.350098,7543.160156,7543.959961,7543.959961,0
2000-08-31,7458.339844,7661.729980,7440.810059,7616.979980,7616.979980,0
2000-09-01,7659.819824,7660.899902,7381.009766,7420.060059,7420.060059,0
2000-09-04,7758.540039,7814.490234,7694.709961,7803.020020,7803.020020,0
2000-09-05,7829.339844,7829.339844,7723.140137,7785.620117,7785.620117,0
2000-09-06,7725.009766,7758.450195,7601.229980,7610.779785,7610.779785,0
2000-09-07,7467.939941,7520.169922,7418.520020,7430.930176,7430.930176,0
2000-09-08,7457.859863,7494.669922,7360.500000,7367.990234,7367.990234,0
2000-09-11,7297.779785,7379.850098,7295.879883,7335.200195,7335.200195,0
2000-09-12,null,null,null,null,null,null
2000-09-13,7279.359863,7407.779785,7153.229980,7391.660156,7391.660156,0
2000-09-14,7348.810059,7367.270020,7144.120117,7152.290039,7152.290039,0
2000-09-15,7160.009766,7364.459961,7120.310059,7155.450195,7155.450195,0
2000-09-18,6990.479980,7026.270020,6902.540039,6910.140137,6910.140137,0
2000-09-19,6811.720215,6950.040039,6712.200195,6734.899902,6734.899902,0
2000-09-20,6843.950195,6910.910156,6720.339844,6880.089844,6880.089844,0
2000-09-21,6818.959961,6946.839844,6774.470215,6920.899902,6920.899902,0
2000-09-22,6737.540039,6780.270020,6600.100098,6612.089844,6612.089844,0
2000-09-25,6618.160156,6726.750000,6550.209961,6677.459961,6677.459961,0
2000-09-26,6647.939941,6780.680176,6491.339844,6749.029785,6749.029785,0
2000-09-27,6706.450195,6840.379883,6668.069824,6717.040039,6717.040039,0
2000-09-28,6744.790039,6799.620117,6564.870117,6564.870117,6564.870117,0
2000-09-29,6571.620117,6589.819824,6425.580078,6432.359863,6432.359863,0
2000-10-02,6165.640137,6248.120117,6014.870117,6024.069824,6024.069824,0
2000-10-03,5943.790039,6214.529785,5907.040039,6143.439941,6143.439941,0
2000-10-04,5989.450195,5997.919922,5946.950195,5997.919922,5997.919922,0
2000-10-05,5932.790039,6047.779785,5904.979980,6029.649902,6029.649902,0
2000-10-06,6037.540039,6367.390137,6037.540039,6353.669922,6353.669922,0
2000-10-09,6336.299805,6338.520020,6203.470215,6209.419922,6209.419922,0
2000-10-10,null,null,null,null,null,null
2000-10-11,6070.430176,6070.430176,6013.529785,6040.549805,6040.549805,0
2000-10-12,5850.259766,5981.669922,5763.810059,5805.009766,5805.009766,0
2000-10-13,5577.859863,5876.109863,5482.979980,5876.109863,5876.109863,0
2000-10-16,6060.439941,6161.160156,5602.720215,5630.950195,5630.950195,0
2000-10-17,5512.000000,5742.680176,5512.000000,5702.359863,5702.359863,0
2000-10-18,5606.529785,5626.740234,5427.459961,5432.229980,5432.229980,0
2000-10-19,5261.939941,5284.339844,5074.439941,5081.279785,5081.279785,0
2000-10-20,5241.569824,5407.060059,5241.569824,5404.779785,5404.779785,0
2000-10-23,5644.729980,5718.169922,5539.970215,5608.950195,5608.950195,0
2000-10-24,5701.149902,5933.419922,5645.049805,5918.629883,5918.629883,0
2000-10-25,5914.370117,6035.169922,5898.970215,6023.779785,6023.779785,0
2000-10-26,5937.220215,6011.049805,5909.350098,5941.850098,5941.850098,0
2000-10-27,5991.830078,6003.379883,5804.919922,5805.169922,5805.169922,0
2000-10-30,5644.259766,5666.959961,5615.899902,5659.080078,5659.080078,0
2000-10-31,5530.799805,5626.029785,5502.669922,5544.180176,5544.180176,0
2000-11-01,5552.299805,5570.580078,5400.259766,5425.020020,5425.020020,0
2000-11-02,5385.540039,5630.009766,5381.419922,5626.080078,5626.080078,0
2000-11-03,5723.350098,5813.439941,5663.740234,5796.080078,5796.080078,0
2000-11-06,5679.089844,5708.770020,5609.140137,5657.479980,5657.479980,0
2000-11-07,5721.879883,5877.770020,5720.890137,5877.770020,5877.770020,0
2000-11-08,5926.399902,6164.620117,5889.009766,6067.939941,6067.939941,0
2000-11-09,6025.160156,6089.549805,5926.640137,6089.549805,6089.549805,0
2000-11-10,6039.189941,6126.089844,6018.450195,6088.740234,6088.740234,0
2000-11-13,5878.640137,5878.640137,5748.430176,5793.520020,5793.520020,0
2000-11-14,5747.000000,5855.279785,5721.689941,5772.509766,5772.509766,0
2000-11-15,5896.640137,5942.060059,5696.009766,5737.020020,5737.020020,0
2000-11-16,5554.000000,5581.930176,5436.850098,5454.129883,5454.129883,0
2000-11-17,5264.930176,5367.649902,5168.970215,5351.359863,5351.359863,0
2000-11-20,4994.729980,5036.620117,4841.669922,4845.209961,4845.209961,0
2000-11-21,4770.779785,5103.000000,4760.680176,5103.000000,5103.000000,0
2000-11-22,5128.979980,5293.890137,5113.220215,5130.609863,5130.609863,0
2000-11-23,5057.299805,5148.299805,5032.200195,5146.919922,5146.919922,0
2000-11-24,5218.180176,5423.430176,5218.180176,5419.990234,5419.990234,0
2000-11-27,5510.799805,5526.129883,5384.040039,5433.779785,5433.779785,0
2000-11-28,5388.680176,5411.000000,5337.419922,5362.259766,5362.259766,0
2000-11-29,5275.379883,5386.359863,5266.140137,5319.459961,5319.459961,0
2000-11-30,5323.700195,5372.009766,5223.310059,5256.930176,5256.930176,0
2000-12-01,5173.020020,5342.060059,5163.229980,5342.060059,5342.060059,0
2000-12-04,5239.819824,5243.049805,5168.910156,5174.020020,5174.020020,0
2000-12-05,5139.529785,5241.169922,5102.680176,5199.200195,5199.200195,0
2000-12-06,5323.200195,5366.790039,5164.430176,5170.620117,5170.620117,0
2000-12-07,5131.939941,5216.220215,5131.939941,5212.729980,5212.729980,0
2000-12-08,5216.359863,5269.620117,5186.350098,5252.830078,5252.830078,0
2000-12-11,5283.810059,5300.299805,5237.189941,5284.410156,5284.410156,0
2000-12-12,5320.609863,5403.140137,5320.609863,5380.089844,5380.089844,0
2000-12-13,5380.339844,5397.290039,5332.520020,5384.359863,5384.359863,0
2000-12-14,5350.259766,5350.259766,5274.149902,5320.160156,5320.160156,0
2000-12-15,5256.089844,5264.180176,5202.040039,5224.740234,5224.740234,0
2000-12-18,5116.069824,5127.729980,5022.339844,5055.200195,5055.200195,0
2000-12-19,5004.600098,5044.069824,4957.270020,5040.250000,5040.250000,0
2000-12-20,4966.799805,4998.350098,4919.200195,4947.890137,4947.890137,0
2000-12-21,4834.759766,4834.759766,4797.270020,4817.220215,4817.220215,0
2000-12-22,4765.100098,4888.350098,4728.410156,4811.220215,4811.220215,0
2000-12-25,null,null,null,null,null,null
2000-12-26,4871.859863,4880.410156,4711.379883,4721.359863,4721.359863,0
2000-12-27,4663.649902,4663.649902,4602.950195,4614.629883,4614.629883,0
2000-12-28,4581.060059,4797.140137,4555.910156,4797.140137,4797.140137,0
2000-12-29,4797.080078,4813.640137,4728.430176,4743.939941,4743.939941,0
